lap,pace,ave_heart_rate,max_heart_rate,ave_pitch,ave_grond,right_GCT,left_GCT,ave_stride,ave_vertical_motion,ave_Vertical_movement_ratio,calorie,high_pace,high_pitch,height,weight
1.0,285.0,126.0,164.0,174.0,193.0,51.1,48.9,1.18,9.1,7.2,8.0,250.0,205.0,172.0,55.0
2.0,260.0,171.0,174.0,175.0,184.0,50.9,49.1,1.29,9.4,7.0,11.0,263.0,177.0,172.0,55.0
3.0,275.0,181.0,185.0,175.0,190.0,51.1,48.9,1.25,9.4,7.2,12.0,266.0,176.0,172.0,55.0
4.0,300.0,185.0,186.0,173.0,199.0,51.2,48.8,1.18,9.5,7.8,13.0,274.0,175.0,172.0,55.0
5.0,318.0,183.0,186.0,173.0,210.0,50.2,49.8,1.1,9.2,8.1,13.0,305.0,175.0,172.0,55.0
6.0,322.0,182.0,188.0,174.0,213.0,49.6,50.4,1.07,9.0,8.3,13.0,316.0,176.0,172.0,55.0
7.0,328.0,179.0,181.0,174.0,213.0,50.1,49.9,1.06,9.1,8.4,13.0,319.0,176.0,172.0,55.0
8.0,341.0,179.0,182.0,174.0,220.0,50.1,49.9,1.03,9.0,8.5,14.0,329.0,176.0,172.0,55.0
9.0,333.0,177.0,178.0,173.0,225.0,49.8,50.2,1.04,9.0,8.4,12.0,331.0,175.0,172.0,55.0
10.0,365.0,174.0,178.0,171.0,244.0,50.3,49.7,0.99,8.9,8.7,14.0,339.0,173.0,172.0,55.0
11.0,334.0,169.0,171.0,171.0,234.0,50.2,49.8,1.01,9.0,8.7,12.0,339.0,174.0,172.0,55.0
12.0,360.0,175.0,177.0,172.0,237.0,50.2,49.8,0.99,8.9,8.8,13.0,341.0,175.0,172.0,55.0
13.0,373.0,169.0,174.0,173.0,240.0,50.1,49.9,0.92,8.9,9.4,13.0,375.0,174.0,172.0,55.0
14.0,337.0,169.0,172.0,173.0,222.0,50.0,50.0,1.0,9.3,9.1,12.0,334.0,177.0,172.0,55.0
15.0,323.0,175.0,181.0,172.0,214.0,50.1,49.9,1.12,9.7,8.4,13.0,292.0,175.0,172.0,55.0
1.0,282.0,109.0,127.0,180.0,192.0,48.6,51.4,1.22,8.5,6.4,7.0,252.0,190.0,172.0,55.0
2.0,268.0,138.0,143.0,182.0,189.0,51.2,48.8,1.23,8.7,6.8,12.0,271.0,184.0,172.0,55.0
3.0,285.0,147.0,153.0,178.0,197.0,51.5,48.5,1.2,9.0,7.3,12.0,271.0,181.0,172.0,55.0
4.0,278.0,154.0,156.0,178.0,198.0,51.8,48.2,1.19,9.1,7.4,12.0,281.0,179.0,172.0,55.0
5.0,297.0,154.0,159.0,177.0,202.0,51.9,48.1,1.17,9.2,7.6,11.0,283.0,179.0,172.0,55.0
6.0,302.0,154.0,157.0,177.0,205.0,52.1,47.9,1.15,9.2,7.7,13.0,292.0,178.0,172.0,55.0
7.0,302.0,163.0,168.0,176.0,207.0,51.5,48.5,1.14,9.0,7.7,12.0,296.0,177.0,172.0,55.0
8.0,290.0,159.0,163.0,175.0,206.0,51.8,48.2,1.18,9.2,7.6,11.0,290.0,177.0,172.0,55.0
9.0,303.0,157.0,161.0,176.0,207.0,51.5,48.5,1.15,9.2,7.8,13.0,294.0,177.0,172.0,55.0
10.0,305.0,159.0,163.0,176.0,206.0,51.4,48.6,1.14,9.1,7.8,12.0,299.0,178.0,172.0,55.0
11.0,296.0,163.0,166.0,175.0,207.0,51.5,48.5,1.15,9.4,8.0,12.0,298.0,177.0,172.0,55.0
12.0,314.0,162.0,167.0,173.0,209.0,51.7,48.3,1.13,9.5,8.1,12.0,292.0,176.0,172.0,55.0
13.0,293.0,175.0,189.0,174.0,210.0,51.7,48.3,1.13,9.6,8.3,12.0,307.0,175.0,172.0,55.0
14.0,300.0,192.0,194.0,172.0,209.0,51.9,48.1,1.17,9.8,8.2,13.0,296.0,175.0,172.0,55.0
15.0,228.0,199.0,202.0,181.0,185.0,51.6,48.4,1.43,8.7,6.0,11.0,202.0,184.0,172.0,55.0
1.0,343.0,109.0,135.0,161.0,247.0,52.2,47.8,1.18,10.2,8.9,6.0,257.0,164.0,172.0,55.0
2.0,337.0,141.0,145.0,162.0,254.0,51.8,48.2,1.14,10.3,8.8,10.0,267.0,164.0,172.0,55.0
3.0,354.0,143.0,145.0,163.0,259.0,52.0,48.0,1.05,9.7,9.0,10.0,275.0,164.0,172.0,55.0
4.0,354.0,147.0,150.0,165.0,257.0,51.4,48.6,1.02,9.4,9.0,10.0,269.0,167.0,172.0,55.0
5.0,355.0,147.0,151.0,166.0,256.0,51.1,48.9,1.03,9.3,8.8,10.0,340.0,167.0,172.0,55.0
6.0,357.0,147.0,149.0,164.0,259.0,51.2,48.8,1.02,9.2,8.8,10.0,327.0,167.0,172.0,55.0
7.0,349.0,149.0,153.0,167.0,264.0,51.6,48.4,1.03,8.7,8.2,10.0,335.0,169.0,172.0,55.0
8.0,350.0,152.0,154.0,167.0,265.0,51.1,48.9,1.03,8.6,8.1,10.0,338.0,169.0,172.0,55.0
9.0,354.0,148.0,154.0,166.0,269.0,51.5,48.5,1.02,8.7,8.3,10.0,342.0,167.0,172.0,55.0
10.0,353.0,145.0,150.0,166.0,270.0,51.0,49.0,1.03,8.6,8.2,10.0,339.0,167.0,172.0,55.0
11.0,356.0,152.0,156.0,166.0,265.0,51.1,48.9,1.02,8.9,8.5,10.0,340.0,168.0,172.0,55.0
12.0,357.0,149.0,153.0,166.0,264.0,51.1,48.9,1.02,9.0,8.6,10.0,320.0,167.0,172.0,55.0
13.0,349.0,147.0,151.0,165.0,272.0,50.8,49.2,1.04,8.6,8.1,10.0,269.0,167.0,172.0,55.0
14.0,352.0,149.0,152.0,166.0,263.0,50.7,49.3,1.04,8.9,8.4,10.0,317.0,168.0,172.0,55.0
15.0,341.0,155.0,159.0,166.0,251.0,50.8,49.2,1.06,9.2,8.5,10.0,271.0,169.0,172.0,55.0
