ラップ数,タイム,累積時間,距離,平均ペース,勾配調整後のペース（GAP）平均,平均心拍数,最大心拍数,総上昇量,総下降量,平均パワー,平均W/kg,最大パワー,最大W/kg,平均ピッチ,平均接地時間,平均GCTバランス,平均歩幅,平均上下動,平均上下動比,カロリー,平均気温,最高ペース,最高ピッチ,移動時間,平均移動ペース,身長,体重
1,00:52.3,00:52.3,0.2,4:21,,145,164,,6,,,,,164,215,左 50.7%／右 49.3%,1.29,10.9,9.7,10,,4:13,169,0:45,3:45,175,68
2,00:52.3,01:44.6,0.2,4:22,,168,175,9,,,,,,164,210,左 50.1%／右 49.9%,1.42,11.5,7.8,12,,4:18,166,0:52,4:20,175,68
3,00:50.5,02:35.1,0.2,4:12,,178,182,,8,,,,,165,207,左 49.9%／右 50.1%,1.45,11.2,7.5,13,,4:12,167,00:50.5,4:12,175,68
4,00:51.0,03:26.0,0.2,4:15,,183,185,9,,,,,,164,208,左 49.5%／右 50.5%,1.44,11.3,7.6,13,,4:12,165,00:51.0,4:15,175,68
5,00:50.8,04:16.8,0.2,4:14,,186,187,,10,,,,,164,206,左 49.5%／右 50.5%,1.47,11.3,7.4,13,,4:10,166,00:50.8,4:14,175,68
6,00:51.1,05:07.9,0.2,4:16,,188,189,8,,,,,,163,207,左 49.6%／右 50.4%,1.45,11.5,7.7,13,,4:10,164,0:51,4:15,175,68
7,00:50.2,05:58.1,0.2,4:11,,187,188,,8,,,,,163,206,左 49.7%／右 50.3%,1.45,11.5,7.7,13,,4:13,164,0:50,4:10,175,68
8,00:51.7,06:49.8,0.2,4:18,,188,189,8,,,,,,161,213,左 49.7%／右 50.3%,1.44,11.7,7.8,13,,4:15,163,00:51.7,4:18,175,68
9,00:51.5,07:41.3,0.2,4:18,,190,192,6,8,,,,,162,210,左 49.5%／右 50.5%,1.44,11.4,7.6,13,,4:14,164,0:51,4:15,175,68
10,00:52.4,08:33.7,0.2,4:22,,190,193,4,7,,,,,162,213,左 49.5%／右 50.5%,1.44,11.6,7.8,14,,4:16,163,00:52.4,4:22,175,68
11,00:52.1,09:25.8,0.2,4:20,,191,192,7,3,,,,,161,210,左 49.4%／右 50.6%,1.44,11.5,7.8,13,,4:16,163,0:52,4:20,175,68
12,00:50.0,10:16,0.2,4:10,,192,194,1,7,,,,,161,209,左 49.7%／右 50.3%,1.46,11.5,7.7,13,,4:16,163,0:50,4:10,175,68
13,00:50.4,11:06,0.2,4:12,,195,196,8,,,,,,163,210,左 49.6%／右 50.4%,1.51,11.2,7.2,13,,4:10,164,0:50,4:10,175,68
14,00:47.1,11:53,0.2,3:55,,196,197,,8,,,,,166,204,左 49.7%／右 50.3%,1.5,10.7,6.9,13,,4:00,169,0:47,3:55,175,68
15,00:43.5,12:37,0.2,3:38,,201,203,8,,,,,,169,195,左 49.4%／右 50.6%,1.62,10.2,6.1,12,,3:30,171,00:43.5,3:38,175,68
16,00:02.2,12:39,0.01,2:42,,203,203,,,,,,,166,201,左 49.2%／右 50.8%,1.63,10.5,6.3,1,,3:42,166,0:01,1:13,175,68
