ラップ数,タイム,累積時間,距離,平均ペース,勾配調整後のペース（GAP）平均,平均心拍数,最大心拍数,総上昇量,総下降量,平均パワー,平均W/kg,最大パワー,最大W/kg,平均ピッチ,平均接地時間,平均GCTバランス,平均歩幅,平均上下動,平均上下動比,カロリー,平均気温,最高ペース,最高ピッチ,移動時間,平均移動ペース,身長,体重
1,00:44.9,00:44.9,0.2,3:45,,112,122,,9,,,,,182,212,左 49.4%／右 50.6%,1.32,7.3,6.3,5,,2:47,205,0:44,3:40,180,65
2,00:51.3,01:36.2,0.2,4:17,,136,146,10,,,,,,184,211,左 49.3%／右 50.7%,1.25,7.7,5.9,9,,4:13,186,0:51,4:15,180,65
3,00:54.9,02:31.1,0.2,4:34,,149,152,,9,,,,,181,228,左 49.5%／右 50.5%,1.12,7.7,6.6,12,,4:37,184,00:54.9,4:34,180,65
4,00:53.2,03:24.3,0.2,4:26,,150,153,12,3,,,,,181,222,左 49.3%／右 50.7%,1.21,7.6,6.2,13,,3:57,185,0:53,4:25,180,65
5,01:02.6,04:26.9,0.2,5:13,,159,165,,10,,,,,178,235,左 49.0%／右 51.0%,1.16,7.9,6.6,14,,4:07,182,01:02.6,5:13,180,65
6,00:58.6,05:25.5,0.2,4:53,,156,162,9,,,,,,179,230,左 48.8%／右 51.2%,1.12,7.8,6.8,11,,4:41,184,0:58,4:50,180,65
7,00:53.3,06:18.7,0.2,4:26,,159,162,,10,,,,,183,223,左 48.7%／右 51.3%,1.23,7.6,6,14,,4:16,187,00:53.3,4:26,180,65
8,00:56.9,07:15.6,0.2,4:44,,163,167,9,,,,,,180,231,左 48.7%／右 51.3%,1.18,7.7,6.3,13,,4:29,183,00:56.9,4:44,180,65
9,01:00.5,08:16.1,0.2,5:02,,170,185,,9,,,,,178,235,左 48.5%／右 51.5%,1.13,7.9,6.7,14,,4:42,180,1:00,5:00,180,65
10,00:57.4,09:13.5,0.2,4:47,,185,187,9,,,,,,179,234,左 49.0%／右 51.0%,1.11,7.7,6.7,13,,4:48,183,0:56,4:40,180,65
11,01:05.0,10:19,0.2,5:25,,185,187,,8,,,,,179,238,左 49.0%／右 51.0%,1.08,7.8,6.9,15,,4:43,183,01:05.0,5:25,180,65
12,00:59.3,11:18,0.2,4:57,,184,187,10,10,,,,,181,232,左 48.9%／右 51.1%,1.13,7.7,6.6,14,,4:48,184,0:59,4:55,180,65
13,01:02.9,12:21,0.2,5:15,,184,186,,,,,,,178,239,左 49.0%／右 51.0%,1.07,7.8,7.1,14,,5:02,180,01:02.9,5:15,180,65
14,00:59.8,13:21,0.2,4:59,,183,187,10,10,,,,,179,234,左 49.0%／右 51.0%,1.09,7.7,6.9,14,,4:54,183,00:59.8,4:59,180,65
15,00:47.4,14:08,0.2,3:57,,187,190,11,,,,,,184,219,左 49.8%／右 50.3%,1.32,7.5,5.6,11,,3:12,193,0:47,3:55,180,65
16,00:03.9,14:12,0.02,4:08,,187,188,,,,,,,181,231,左 50.9%／右 49.1%,1.72,8.1,4.4,1,,3:29,183,0:03,3:11,180,65
