ラップ数,タイム,累積時間,距離,平均ペース,勾配調整後のペース（GAP）平均,平均心拍数,最大心拍数,総上昇量,総下降量,平均パワー,平均W/kg,最大パワー,最大W/kg,平均ピッチ,平均接地時間,平均GCTバランス,平均歩幅,平均上下動,平均上下動比,カロリー,平均気温,最高ペース,最高ピッチ,移動時間,平均移動ペース,身長,体重
1,00:43.6,00:43.6,0.2,3:38,,139,156,,11,,,,,163,214,左 50.8%／右 49.2%,1.48,9.9,7.1,8,,3:31,171,0:41,3:25,178,74
2,00:47.3,01:30.8,0.2,3:56,,162,169,7,,,,,,165,212,左 50.6%／右 49.4%,1.61,10.6,6.3,11,,3:37,167,00:47.3,3:56,178,74
3,00:47.6,02:18.5,0.2,3:58,,175,191,3,8,,,,,164,211,左 50.8%／右 49.2%,1.54,10.7,6.7,13,,3:52,166,0:47,3:55,178,74
4,00:48.2,03:06.6,0.2,4:01,,193,197,10,,,,,,163,213,左 50.9%／右 49.1%,1.53,10.8,6.8,13,,3:58,166,0:48,4:00,178,74
5,00:52.3,03:58.9,0.2,4:22,,196,197,,10,,,,,161,216,左 50.6%／右 49.4%,1.48,11,7.2,15,,4:01,163,00:52.3,4:21,178,74
6,00:53.5,04:52.4,0.2,4:28,,197,199,9,2,,,,,160,218,左 50.5%／右 49.5%,1.41,11.2,7.7,15,,4:18,161,0:53,4:25,178,74
7,00:52.3,05:44.7,0.2,4:21,,198,199,,8,,,,,160,216,左 50.3%／右 49.7%,1.41,11.2,7.7,15,,4:27,161,0:52,4:20,178,74
8,00:52.5,06:37.2,0.2,4:23,,198,200,10,2,,,,,160,219,左 50.4%／右 49.6%,1.4,11.2,7.7,15,,4:30,161,00:52.5,4:23,178,74
9,00:55.1,07:32.3,0.2,4:35,,199,201,,9,,,,,160,220,左 50.2%／右 49.8%,1.37,11,7.8,16,,4:29,161,0:55,4:35,178,74
10,00:54.4,08:26.7,0.2,4:32,,200,201,9,6,,,,,161,220,左 50.1%／右 49.9%,1.35,11.1,7.9,16,,4:31,162,0:54,4:30,178,74
11,00:55.2,09:21.8,0.2,4:36,,200,202,6,4,,,,,160,221,左 50.1%／右 49.9%,1.36,11.1,7.9,16,,4:32,161,00:55.2,4:36,178,74
12,00:56.6,10:18,0.2,4:43,,201,202,1,7,,,,,161,221,左 50.1%／右 49.9%,1.35,10.9,7.8,17,,4:30,162,0:56,4:40,178,74
13,00:57.1,11:16,0.2,4:46,,201,203,8,,,,,,160,221,左 50.0%／右 50.0%,1.33,11.1,8.1,16,,4:31,161,0:57,4:45,178,74
14,00:57.6,12:13,0.2,4:48,,203,205,,8,,,,,161,226,左 49.9%／右 50.1%,1.28,10.8,8.2,18,,4:34,163,00:57.6,4:48,178,74
15,00:52.9,13:06,0.2,4:25,,204,206,9,,,,,,164,223,左 49.7%／右 50.3%,1.34,10.5,7.6,16,,4:21,167,00:52.9,4:25,178,74
16,00:03.0,13:09,0.01,4:04,,205,205,,,,,,,164,228,左 49.9%／右 50.1%,1.41,10.7,7.4,1,,4:20,164,0:02,2:44,178,74
