ラップ数,タイム,累積時間,距離,平均ペース,勾配調整後のペース（GAP）平均,平均心拍数,最大心拍数,総上昇量,総下降量,平均パワー,平均W/kg,最大パワー,最大W/kg,平均ピッチ,平均接地時間,平均GCTバランス,平均歩幅,平均上下動,平均上下動比,カロリー,平均気温,最高ペース,最高ピッチ,移動時間,平均移動ペース,身長,体重
1,00:47.9,00:47.9,0.2,3:59,,132,150,,7,,,,,157,191,左 50.0%／右 50.0%,1.17,7.6,14,7,,3:42,189,0:44,3:40,178,63
2,00:48.0,01:35.9,0.2,4:00,,158,163,9,,,,,,183,202,左 50.4%／右 49.6%,1.45,8.6,5.7,12,,3:41,185,0:48,4:00,178,63
3,00:49.4,02:25.4,0.2,4:07,,166,170,,8,,,,,181,200,左 50.3%／右 49.7%,1.38,8.7,6.1,11,,3:45,183,00:49.4,4:07,178,63
4,00:53.2,03:18.5,0.2,4:26,,175,178,10,5,,,,,177,210,左 50.0%／右 50.0%,1.34,9,6.5,13,,4:09,179,0:53,4:25,178,63
5,00:55.0,04:13.6,0.2,4:35,,176,177,8,6,,,,,176,219,左 50.2%／右 49.8%,1.26,9,6.9,11,,4:24,177,0:55,4:35,178,63
6,00:57.2,05:10.7,0.2,4:46,,171,176,4,10,,,,,175,227,左 50.2%／右 49.8%,1.23,9.2,7.2,13,,4:38,176,0:57,4:45,178,63
7,00:57.6,06:08.3,0.2,4:48,,179,183,7,3,,,,,173,237,左 50.2%／右 49.8%,1.22,9.4,7.4,13,,4:49,174,00:57.6,4:48,178,63
8,00:58.1,07:06.4,0.2,4:50,,181,183,4,9,,,,,174,231,左 50.0%／右 50.0%,1.22,9.2,7.3,12,,4:49,175,0:58,4:50,178,63
9,00:58.5,08:04.8,0.2,4:52,,186,189,7,3,,,,,173,237,左 50.1%／右 49.9%,1.21,9.3,7.5,13,,4:50,175,0:58,4:50,178,63
10,00:58.7,09:03.6,0.2,4:54,,191,194,5,12,,,,,174,234,左 50.2%／右 49.8%,1.21,9.3,7.4,12,,4:47,175,00:58.7,4:54,178,63
11,00:59.9,10:03,0.2,4:59,,184,189,9,,,,,,173,238,左 50.0%／右 50.0%,1.19,9.5,7.8,14,,4:46,175,00:59.9,5:00,178,63
12,00:59.8,11:03,0.2,4:59,,191,195,,8,,,,,172,240,左 50.0%／右 50.0%,1.18,9.4,7.8,12,,4:46,175,00:59.8,4:59,178,63
13,01:03.2,12:06,0.2,5:16,,188,189,10,,,,,,171,248,左 50.0%／右 50.0%,1.14,9.7,8.3,14,,4:59,175,1:03,5:15,178,63
14,01:03.0,13:10,0.2,5:15,,190,192,,10,,,,,172,246,左 50.1%／右 49.9%,1.15,9.6,8.2,14,,4:54,175,1:03,5:15,178,63
15,00:59.4,14:09,0.2,4:57,,188,190,9,,,,,,171,238,左 50.0%／右 50.0%,1.18,9.8,8.1,13,,4:56,173,0:59,4:55,178,63
16,00:02.0,14:11,0.01,4:08,,189,189,,,,,,,171,239,左 50.2%／右 49.8%,1.19,9.4,7.7,0,,5:03,171,0:01,2:01,178,63
