ラップ数,タイム,累積時間,距離,平均ペース,勾配調整後のペース（GAP）平均,平均心拍数,最大心拍数,総上昇量,総下降量,平均パワー,平均W/kg,最大パワー,最大W/kg,平均ピッチ,平均接地時間,平均GCTバランス,平均歩幅,平均上下動,平均上下動比,カロリー,平均気温,最高ペース,最高ピッチ,移動時間,平均移動ペース,身長,体重
1,00:51.7,00:51.7,0.2,4:19,,118,130,,9,,,,,166,197,左 50.2%／右 49.8%,1.37,8.1,5.3,7,,3:58,183,0:48,4:00,171,58
2,00:51.5,01:43.2,0.2,4:17,,136,140,9,,,,,,179,199,左 51.0%／右 49.0%,1.31,8.3,6.1,9,,4:11,183,0:51,4:15,171,58
3,00:52.7,02:35.9,0.2,4:24,,143,148,,10,,,,,176,202,左 51.3%／右 48.7%,1.3,8.6,6.4,12,,4:17,179,00:52.7,4:24,171,58
4,00:51.9,03:27.8,0.2,4:19,,151,153,11,,,,,,176,203,左 50.9%／右 49.1%,1.33,8.4,6.1,11,,4:16,180,00:51.9,4:19,171,58
5,00:52.6,04:20.4,0.2,4:23,,150,154,,8,,,,,176,201,左 50.2%／右 49.8%,1.31,8.5,6.3,12,,4:15,178,0:52,4:20,171,58
6,00:53.0,05:13.4,0.2,4:25,,142,146,10,3,,,,,175,202,左 49.7%／右 50.3%,1.31,8.5,6.3,11,,4:20,179,0:53,4:25,171,58
7,00:54.0,06:07.5,0.2,4:30,,148,151,,8,,,,,174,206,左 49.7%／右 50.3%,1.3,8.5,6.3,12,,4:23,177,0:54,4:30,171,58
8,00:53.8,07:01.3,0.2,4:29,,154,156,9,7,,,,,174,207,左 49.3%／右 50.7%,1.29,8.6,6.4,11,,4:25,176,00:53.8,4:29,171,58
9,00:55.8,07:57.0,0.2,4:39,,155,159,,3,,,,,174,206,左 50.4%／右 49.6%,1.24,8.6,6.7,11,,4:34,176,00:55.8,4:39,171,58
10,00:55.6,08:52.7,0.2,4:38,,158,161,8,8,,,,,176,208,左 50.9%／右 49.1%,1.22,8.4,6.6,11,,4:41,177,0:55,4:35,171,58
11,00:54.5,09:47.1,0.2,4:32,,171,180,5,,,,,,178,206,左 51.2%／右 48.8%,1.24,8.1,6.3,11,,4:35,182,00:54.5,4:32,171,58
12,00:57.2,10:44,0.2,4:46,,173,179,6,9,,,,,180,207,左 51.0%／右 49.0%,1.2,8.1,6.5,12,,4:34,182,0:57,4:45,171,58
13,00:55.9,11:40,0.2,4:40,,170,177,9,,,,,,179,204,左 50.3%／右 49.8%,1.2,8.1,6.5,11,,4:37,181,00:55.9,4:40,171,58
14,00:57.8,12:38,0.2,4:49,,172,176,,9,,,,,176,203,左 50.9%／右 49.1%,1.19,8.6,6.9,12,,4:40,179,00:57.8,4:49,171,58
15,00:54.7,13:33,0.2,4:33,,177,181,11,3,,,,,174,203,左 51.3%／右 48.7%,1.24,8.8,6.8,11,,4:38,177,00:54.7,4:33,171,58
16,00:02.7,13:36,0.01,4:23,,179,179,,,,,,,174,201,左 50.8%／右 49.2%,1.29,8.7,6.5,0,,4:38,174,0:01,1:37,171,58
